trajectory_id,isotropic_counterpart,state,slurm_job_id
ANISO_B0,B0,PREPARED_NOT_RELEASED,
ANISO_G,G,PREPARED_NOT_RELEASED,
ANISO_T,T,PREPARED_NOT_RELEASED,
ANISO_GT,GT,PREPARED_NOT_RELEASED,
ANISO_GTC_GB,GTC_GB,PREPARED_NOT_RELEASED,
ANISO_GSC_GBTJ_Ks025,GSC_GBTJ_Ks025,PREPARED_NOT_RELEASED,
ANISO_GTSC_GBTJ_Ks025,GTSC_GBTJ_Ks025,PREPARED_NOT_RELEASED,
ANISO_GTSC_GBTJ_Ks030_LONG,GTSC_GBTJ_Ks030_LONG,PREPARED_NOT_RELEASED,
ANISO_E_ONLY_B0,B0,PREPARED_NOT_RELEASED,
ANISO_M_ONLY_B0,B0,PREPARED_NOT_RELEASED,
